Config, run1, run2, run3, run4, run5, M, N, R, operation
O1_, 0.0339276, 0.00859086, 0.0203826, 0.0166645, 0.000696337, 100, 100, 100, 3
O1_, 0.0445757, 0.0417133, 0.0461315, 0.0492989, 0.0531512, 500, 500, 500, 3
O2_, 0.000503407, 0.000417755, 0.000472922, 0.00048248, 0.000503923, 100, 100, 100, 3
O2_, 0.0627455, 0.0475697, 0.065492, 0.116852, 0.0737088, 500, 500, 500, 3
O3_, 0.0004464, 0.000583041, 0.0225808, 0.000470507, 0.000443232, 100, 100, 100, 3
O3_, 0.0510326, 0.0643025, 0.0391298, 0.0307135, 0.0385593, 500, 500, 500, 3
fastmath_, 0.00376928, 0.00380454, 0.0174096, 0.00379403, 0.00733539, 100, 100, 100, 3
fastmath_, 0.455966, 0.519264, 0.529854, 0.421774, 0.431718, 500, 500, 500, 3
native_, 0.0109319, 0.0323923, 0.0357833, 0.00524014, 0.00728021, 100, 100, 100, 3
native_, 0.543192, 0.472209, 0.458714, 0.464702, 0.465793, 500, 500, 500, 3
fO3_, 0.000345001, 0.000324128, 0.000395033, 0.0284482, 0.0157237, 100, 100, 100, 3
fO3_, 0.0307925, 0.0515466, 0.0609956, 0.050683, 0.0376765, 500, 500, 500, 3
fO3native_, 0.0073906, 0.00437631, 0.0265319, 0.00673458, 0.0196234, 100, 100, 100, 3
fO3native_, 0.0131395, 0.0147498, 0.0195434, 0.033399, 0.0383563, 500, 500, 500, 3
