Config, run1, run2, run3, run4, run5, M, N, R, operation
O1_add, 0.000310112, 0.000159999, 0.00017062, 0.000161255, 0.000199791, 100, 100, 100, 1
O1_add, 0.000971994, 0.00115291, 0.00137962, 0.00102949, 0.000942441, 500, 500, 500, 1
O1_add, 0.00600957, 0.00309849, 0.00323922, 0.00358086, 0.00317279, 1000, 1000, 1000, 1
O1_add, 0.0116083, 0.0186295, 0.0113953, 0.0107234, 0.0122738, 2000, 2000, 2000, 1
O1_add, 0.0441494, 0.0453023, 0.0440542, 0.057094, 0.0454771, 4000, 4000, 4000, 1
O1_sub, 0.000139786, 0.000175839, 0.00303465, 0.00016235, 0.000153333, 100, 100, 100, 2
O1_sub, 0.000837246, 0.000917632, 0.000816776, 0.000894113, 0.000793421, 500, 500, 500, 2
O1_sub, 0.00230937, 0.0025111, 0.0019196, 0.00197538, 0.0033581, 1000, 1000, 1000, 2
O1_sub, 0.0116731, 0.0161255, 0.0120165, 0.0123197, 0.0162623, 2000, 2000, 2000, 2
O1_sub, 0.0461319, 0.0510048, 0.0515316, 0.0448975, 0.0450738, 4000, 4000, 4000, 2
O1_matmul, 0.000325686, 0.00919561, 0.000318126, 0.0082337, 0.000295299, 100, 100, 100, 3
O1_matmul, 0.0192836, 0.021112, 0.0198082, 0.0196229, 0.0191682, 500, 500, 500, 3
O1_scalar, 0.000169659, 0.000172063, 0.000144993, 0.000149777, 0.000135315, 100, 100, 100, 4
O1_scalar, 0.000756725, 0.000753398, 0.000748757, 0.00571568, 0.00082025, 500, 500, 500, 4
O1_scalar, 0.00204517, 0.00185677, 0.00179355, 0.00175139, 0.00601301, 1000, 1000, 1000, 4
O1_scalar, 0.0114784, 0.0131828, 0.0111451, 0.0112567, 0.0114416, 2000, 2000, 2000, 4
O1_scalar, 0.0436875, 0.0494069, 0.0442236, 0.0434892, 0.044425, 4000, 4000, 4000, 4
O1_transpose, 0.000159553, 0.000159837, 0.000210766, 0.000180261, 0.00335372, 100, 100, 100, 5
O1_transpose, 0.00735002, 0.000879965, 0.00355489, 0.000821148, 0.000920922, 500, 500, 500, 5
O1_transpose, 0.00214613, 0.00207734, 0.00223151, 0.00187466, 0.00280358, 1000, 1000, 1000, 5
O1_transpose, 0.0140756, 0.013942, 0.0142589, 0.0141568, 0.0211843, 2000, 2000, 2000, 5
O1_transpose, 0.0606776, 0.0601842, 0.062665, 0.0631651, 0.062301, 4000, 4000, 4000, 5
O1_sub_mul, 0.000192174, 0.000202514, 0.000196071, 0.000182702, 0.00574685, 100, 100, 100, 6
O1_sub_mul, 0.00207631, 0.00197944, 0.00941945, 0.00186739, 0.00188241, 500, 500, 500, 6
O1_sub_mul, 0.00521729, 0.00566859, 0.0116465, 0.011237, 0.00659282, 1000, 1000, 1000, 6
O1_sub_mul, 0.0315583, 0.0319077, 0.031539, 0.031849, 0.0317939, 2000, 2000, 2000, 6
O1_sub_mul, 0.112761, 0.127115, 0.106299, 0.108077, 0.105494, 4000, 4000, 4000, 6
O2_add, 0.000158138, 0.00164361, 0.000159703, 0.000163093, 0.000149221, 100, 100, 100, 1
O2_add, 0.000819944, 0.00291693, 0.00332748, 0.000901832, 0.00600382, 500, 500, 500, 1
O2_add, 0.0051167, 0.00541012, 0.00500601, 0.00357914, 0.00254944, 1000, 1000, 1000, 1
O2_add, 0.0137291, 0.0179193, 0.0139958, 0.0170269, 0.0162306, 2000, 2000, 2000, 1
O2_add, 0.0570978, 0.0529958, 0.0532699, 0.0528956, 0.0510992, 4000, 4000, 4000, 1
O2_sub, 0.000171066, 0.00293051, 0.00016073, 0.000137873, 0.000165935, 100, 100, 100, 2
O2_sub, 0.000999488, 0.00105902, 0.00081771, 0.000756969, 0.000790458, 500, 500, 500, 2
O2_sub, 0.0023699, 0.0019078, 0.00972373, 0.00252796, 0.00237174, 1000, 1000, 1000, 2
O2_sub, 0.0131597, 0.0138905, 0.0136069, 0.0139469, 0.0133843, 2000, 2000, 2000, 2
O2_sub, 0.0515458, 0.0521286, 0.0577019, 0.0524146, 0.052964, 4000, 4000, 4000, 2
O2_matmul, 0.000339821, 0.000298894, 0.00845152, 0.000357285, 0.000301402, 100, 100, 100, 3
O2_matmul, 0.0192893, 0.0195891, 0.0191936, 0.021252, 0.0195273, 500, 500, 500, 3
O2_scalar, 0.00343329, 0.000150317, 0.00014475, 0.000146745, 0.000161431, 100, 100, 100, 4
O2_scalar, 0.000862831, 0.000825372, 0.000802737, 0.000963703, 0.00245938, 500, 500, 500, 4
O2_scalar, 0.00211202, 0.00177697, 0.00173823, 0.00185507, 0.00185344, 1000, 1000, 1000, 4
O2_scalar, 0.0124329, 0.0130618, 0.0130438, 0.0139472, 0.0146709, 2000, 2000, 2000, 4
O2_scalar, 0.0496057, 0.050166, 0.0484555, 0.0511296, 0.0484122, 4000, 4000, 4000, 4
O2_transpose, 0.000146356, 0.00015603, 0.000166276, 0.000149124, 0.00144206, 100, 100, 100, 5
O2_transpose, 0.000869771, 0.000810783, 0.000808918, 0.000829789, 0.000902733, 500, 500, 500, 5
O2_transpose, 0.00472479, 0.0019501, 0.00205312, 0.0018876, 0.00222487, 1000, 1000, 1000, 5
O2_transpose, 0.0159485, 0.014091, 0.0164098, 0.0154577, 0.016337, 2000, 2000, 2000, 5
O2_transpose, 0.0627726, 0.0663531, 0.0656214, 0.0678591, 0.0667646, 4000, 4000, 4000, 5
O2_sub_mul, 0.000179869, 0.000193821, 0.000206472, 0.000165556, 0.000193983, 100, 100, 100, 6
O2_sub_mul, 0.00254946, 0.00189632, 0.00178904, 0.00177356, 0.00182588, 500, 500, 500, 6
O2_sub_mul, 0.00512277, 0.00438554, 0.00448443, 0.00447241, 0.00450494, 1000, 1000, 1000, 6
O2_sub_mul, 0.035097, 0.0337009, 0.0333157, 0.0349436, 0.0340121, 2000, 2000, 2000, 6
O2_sub_mul, 0.125498, 0.120134, 0.120976, 0.13356, 0.125982, 4000, 4000, 4000, 6
O3_add, 0.000155461, 0.000167251, 0.000144356, 0.000162683, 0.000145104, 100, 100, 100, 1
O3_add, 0.000890374, 0.000800974, 0.000873439, 0.000793649, 0.00801608, 500, 500, 500, 1
O3_add, 0.014703, 0.00452879, 0.00187472, 0.00196272, 0.00191947, 1000, 1000, 1000, 1
O3_add, 0.0178041, 0.0195313, 0.0132005, 0.0158262, 0.018007, 2000, 2000, 2000, 1
O3_add, 0.0528059, 0.0554177, 0.0580304, 0.0546688, 0.0531608, 4000, 4000, 4000, 1
O3_sub, 0.00284984, 0.000162566, 0.000189667, 0.000164944, 0.000163307, 100, 100, 100, 2
O3_sub, 0.000837288, 0.000780807, 0.000907737, 0.000750366, 0.000835585, 500, 500, 500, 2
O3_sub, 0.0092438, 0.00264526, 0.00487383, 0.0139419, 0.00946274, 1000, 1000, 1000, 2
O3_sub, 0.0141438, 0.0138693, 0.0187497, 0.0141411, 0.0163697, 2000, 2000, 2000, 2
O3_sub, 0.052757, 0.053079, 0.0587222, 0.066907, 0.0534829, 4000, 4000, 4000, 2
O3_matmul, 0.000321381, 0.000287551, 0.000322518, 0.00357895, 0.000357659, 100, 100, 100, 3
O3_matmul, 0.0212891, 0.0220072, 0.021019, 0.0197497, 0.0222562, 500, 500, 500, 3
O3_scalar, 0.000192077, 0.000171027, 0.0140327, 0.00216237, 0.000156337, 100, 100, 100, 4
O3_scalar, 0.000741178, 0.00081887, 0.00293595, 0.00368826, 0.00074061, 500, 500, 500, 4
O3_scalar, 0.00216846, 0.00282192, 0.00202079, 0.00233089, 0.00194407, 1000, 1000, 1000, 4
O3_scalar, 0.00760627, 0.00972942, 0.00931291, 0.0110283, 0.0123986, 2000, 2000, 2000, 4
O3_scalar, 0.0491491, 0.0501715, 0.0516732, 0.0517149, 0.0515794, 4000, 4000, 4000, 4
O3_transpose, 0.000189333, 0.0100281, 0.000175587, 0.0121859, 0.000176462, 100, 100, 100, 5
O3_transpose, 0.00295204, 0.0106721, 0.000855364, 0.00086975, 0.000886456, 500, 500, 500, 5
O3_transpose, 0.00188751, 0.00551265, 0.00350111, 0.00201854, 0.00214516, 1000, 1000, 1000, 5
O3_transpose, 0.011848, 0.0144733, 0.0157905, 0.018198, 0.0148207, 2000, 2000, 2000, 5
O3_transpose, 0.0913179, 0.0807171, 0.0759303, 0.0659758, 0.0691489, 4000, 4000, 4000, 5
O3_sub_mul, 0.000221344, 0.000210261, 0.000177668, 0.00922255, 0.000210828, 100, 100, 100, 6
O3_sub_mul, 0.00179741, 0.00189377, 0.00184383, 0.00178832, 0.00180653, 500, 500, 500, 6
O3_sub_mul, 0.00527888, 0.0156421, 0.00477711, 0.00587456, 0.00750917, 1000, 1000, 1000, 6
O3_sub_mul, 0.0350751, 0.0386181, 0.032981, 0.0325506, 0.0312416, 2000, 2000, 2000, 6
O3_sub_mul, 0.118064, 0.157829, 0.131866, 0.14333, 0.126318, 4000, 4000, 4000, 6
fastmath_add, 0.000396649, 0.000277925, 0.000230946, 0.000258787, 0.000237128, 100, 100, 100, 1
fastmath_add, 0.00248161, 0.00258202, 0.00271678, 0.00258225, 0.0027421, 500, 500, 500, 1
fastmath_add, 0.0115608, 0.0095254, 0.00923034, 0.00907505, 0.00915623, 1000, 1000, 1000, 1
fastmath_add
