Config, run1, run2, run3, run4, run5, M, N, R, operation , threads
fO3native_add, 6.929e-06, 5.075e-06, 5.205e-06, 5.284e-06, 5.211e-06, 10, 10, 10, 1 , 1
fO3native_add, 4.394e-06, 6.028e-06, 5.791e-06, 5.75e-06, 7.273e-06, 25, 25, 25, 1 , 1
fO3native_add, 1.5647e-05, 1.3886e-05, 1.4781e-05, 1.5064e-05, 1.2e-05, 50, 50, 50, 1 , 1
fO3native_add, 3.1431e-05, 2.8689e-05, 0.000147551, 2.7992e-05, 3.0644e-05, 100, 100, 100, 1 , 1
fO3native_add, 0.000765174, 0.00077746, 0.00100758, 0.000850462, 0.000906913, 500, 500, 500, 1 , 1
fO3native_add, 0.00398533, 0.00419078, 0.00429502, 0.00419139, 0.00344946, 1000, 1000, 1000, 1 , 1
fO3native_add, 0.0169246, 0.019038, 0.0187247, 0.016254, 0.0162085, 2000, 2000, 2000, 1 , 1
fO3native_add, 0.0770789, 0.0626675, 0.079799, 0.0637993, 0.0641189, 4000, 4000, 4000, 1 , 1
fO3native_sub, 7.223e-06, 4.352e-06, 6.001e-06, 4.844e-06, 5.688e-06, 10, 10, 10, 2 , 1
fO3native_sub, 5.604e-06, 6.083e-06, 5.556e-06, 6.259e-06, 5.952e-06, 25, 25, 25, 2 , 1
fO3native_sub, 1.4629e-05, 1.4497e-05, 1.2194e-05, 1.8201e-05, 1.3069e-05, 50, 50, 50, 2 , 1
fO3native_sub, 2.6859e-05, 3.021e-05, 2.9215e-05, 3.0637e-05, 3.321e-05, 100, 100, 100, 2 , 1
fO3native_sub, 0.000881325, 0.000866602, 0.000733985, 0.000735935, 0.000764994, 500, 500, 500, 2 , 1
fO3native_sub, 0.0027422, 0.00342887, 0.00331884, 0.00343402, 0.00269274, 1000, 1000, 1000, 2 , 1
fO3native_sub, 0.0164454, 0.0182747, 0.015881, 0.0161754, 0.0153224, 2000, 2000, 2000, 2 , 1
fO3native_sub, 0.064174, 0.0648786, 0.0655982, 0.0645036, 0.078452, 4000, 4000, 4000, 2 , 1
fO3native_matmul, 0.000272957, 0.000234922, 0.000229422, 0.000230662, 0.000225976, 10, 10, 10, 3 , 1
fO3native_matmul, 0.000264722, 0.000275216, 0.000292116, 0.000250089, 0.000232088, 25, 25, 25, 3 , 1
fO3native_matmul, 0.000265132, 0.000227146, 0.000270075, 0.000281101, 0.000249721, 50, 50, 50, 3 , 1
fO3native_matmul, 0.000365164, 0.000369649, 0.000388142, 0.000493911, 0.00034916, 100, 100, 100, 3 , 1
fO3native_matmul, 0.0117042, 0.0113947, 0.0145353, 0.0114204, 0.0121542, 500, 500, 500, 3 , 1
fO3native_matmul, 0.0681574, 0.074213, 0.0689173, 0.0754132, 0.0680854, 1000, 1000, 1000, 3 , 1
fO3native_matmul, 0.496515, 0.512063, 0.508408, 0.49666, 0.496625, 2000, 2000, 2000, 3 , 1
fO3native_matmul, 3.81648, 3.70145, 3.52011, 4.00362, 3.45905, 4000, 4000, 4000, 3 , 1
fO3native_scalar, 6.282e-06, 7.862e-06, 4.577e-06, 5.695e-06, 3.777e-06, 10, 10, 10, 4 , 1
fO3native_scalar, 7.143e-06, 7.848e-06, 7.311e-06, 5.168e-06, 1.0376e-05, 25, 25, 25, 4 , 1
fO3native_scalar, 1.9366e-05, 2.0045e-05, 2.326e-05, 3.7461e-05, 2.1052e-05, 50, 50, 50, 4 , 1
fO3native_scalar, 5.2721e-05, 5.3414e-05, 8.2984e-05, 4.9595e-05, 4.731e-05, 100, 100, 100, 4 , 1
fO3native_scalar, 0.00102411, 0.000667946, 0.000742992, 0.000704021, 0.00124613, 500, 500, 500, 4 , 1
fO3native_scalar, 0.00228525, 0.00200662, 0.00215869, 0.00210132, 0.0030338, 1000, 1000, 1000, 4 , 1
fO3native_scalar, 0.0144294, 0.0143808, 0.014713, 0.0178657, 0.0139937, 2000, 2000, 2000, 4 , 1
fO3native_scalar, 0.0560864, 0.0562287, 0.056932, 0.054121, 0.0576003, 4000, 4000, 4000, 4 , 1
fO3native_transpose, 5.57e-06, 6.039e-06, 4.925e-06, 3.432e-06, 3.567e-06, 10, 10, 10, 5 , 1
fO3native_transpose, 4.846e-06, 5.507e-06, 5.57e-06, 5.101e-06, 7.24e-06, 25, 25, 25, 5 , 1
fO3native_transpose, 1.1814e-05, 1.3904e-05, 1.3298e-05, 1.4287e-05, 1.2067e-05, 50, 50, 50, 5 , 1
fO3native_transpose, 3.6291e-05, 3.3077e-05, 3.321e-05, 3.2909e-05, 3.4911e-05, 100, 100, 100, 5 , 1
fO3native_transpose, 0.000845396, 0.000847923, 0.00112506, 0.00089261, 0.000729343, 500, 500, 500, 5 , 1
fO3native_transpose, 0.00313022, 0.00312494, 0.00308264, 0.00319832, 0.00317969, 1000, 1000, 1000, 5 , 1
fO3native_transpose, 0.0245985, 0.024882, 0.0253027, 0.0252505, 0.024676, 2000, 2000, 2000, 5 , 1
fO3native_transpose, 0.133189, 0.133875, 0.121555, 0.123115, 0.124563, 4000, 4000, 4000, 5 , 1
fO3native_sub_mul, 8.545e-06, 6.596e-06, 4.812e-06, 4.84e-06, 5.42e-06, 10, 10, 10, 6 , 1
fO3native_sub_mul, 8.5e-06, 9.288e-06, 7.852e-06, 6.88e-06, 8.811e-06, 25, 25, 25, 6 , 1
fO3native_sub_mul, 1.9528e-05, 2.439e-05, 2.2179e-05, 2.0542e-05, 2.2048e-05, 50, 50, 50, 6 , 1
fO3native_sub_mul, 5.4651e-05, 5.5475e-05, 5.49e-05, 5.6407e-05, 5.6143e-05, 100, 100, 100, 6 , 1
fO3native_sub_mul, 0.00177762, 0.0017124, 0.00169994, 0.00172767, 0.00274783, 500, 500, 500, 6 , 1
fO3native_sub_mul, 0.00906796, 0.00856744, 0.00866806, 0.00891626, 0.00897577, 1000, 1000, 1000, 6 , 1
fO3native_sub_mul, 0.0349021, 0.0352838, 0.0344142, 0.0356685, 0.0344119, 2000, 2000, 2000, 6 , 1
fO3native_sub_mul, 0.171409, 0.153655, 0.131818, 0.134323, 0.136487, 4000, 4000, 4000, 6 , 1
fO3native_add, 5.5229e-05, 4.8669e-05, 6.2008e-05, 5.5537e-05, 5.6089e-05, 10, 10, 10, 1 , 2
fO3native_add, 4.2661e-05, 8.1543e-05, 6.752e-05, 5.8974e-05, 6.1728e-05, 25, 25, 25, 1 , 2
fO3native_add, 7.1355e-05, 4.4085e-05, 6.9704e-05, 7.7383e-05, 5.6681e-05, 50, 50, 50, 1 , 2
fO3native_add, 8.8339e-05, 8.1923e-05, 6.1726e-05, 6.7803e-05, 8.7886e-05, 100, 100, 100, 1 , 2
fO3native_add, 0.000773967, 0.000831292, 0.000929068, 0.000761299, 0.000818414, 500, 500, 500, 1 , 2
fO3native_add, 0.00244988, 0.00246517, 0.00191806, 0.00190949, 0.00443751, 1000, 1000, 1000, 1 , 2
fO3native_add, 0.0148195, 0.0165548, 0.0159343, 0.0141813, 0.0141165, 2000, 2000, 2000, 1 , 2
fO3native_add, 0.062665, 0.0541382, 0.0536096, 0.0543873, 0.0533463, 4000, 4000, 4000, 1 , 2
fO3native_sub, 8.107e-05, 6.7942e-05, 7.3775e-05, 4.175e-05, 4.1539e-05, 10, 10, 10, 2 , 2
fO3native_sub, 4.0647e-05, 3.905e-05, 5.7886e-05, 4.0819e-05, 5.9836e-05, 25, 25, 25, 2 , 2
fO3native_sub, 4.8267e-05, 4.5649e-05, 5.0414e-05, 4.5345e-05, 6.0027e-05, 50, 50, 50, 2 , 2
fO3native_sub, 6.5039e-05, 7.6761e-05, 6.419e-05, 7.4908e-05, 7.0877e-05, 100, 100, 100, 2 , 2
fO3native_sub, 0.000888749, 0.00101855, 0.000908968, 0.000894714, 0.00106161, 500, 500, 500, 2 , 2
fO3native_sub, 0.00335446, 0.00259545, 0.0020309, 0.00257466, 0.00296907, 1000, 1000, 1000, 2 , 2
