Config, run1, run2, run3, run4, run5, M, N, R, operation , threads
fO3native_add, 3.375e-06, 3.424e-06, 2.253e-06, 2.203e-06, 2.274e-06, 10, 10, 10, 1 , 1
fO3native_add, 6.13e-06, 6.19e-06, 5.538e-06, 5.668e-06, 5.639e-06, 25, 25, 25, 1 , 1
fO3native_add, 1.9711e-05, 1.914e-05, 1.8679e-05, 1.8389e-05, 1.901e-05, 50, 50, 50, 1 , 1
fO3native_add, 3.4683e-05, 3.3511e-05, 3.6225e-05, 3.256e-05, 3.4433e-05, 100, 100, 100, 1 , 1
fO3native_add, 0.000756315, 0.000690333, 0.000787833, 0.000656431, 0.000794012, 500, 500, 500, 1 , 1
fO3native_add, 0.00140112, 0.00174112, 0.00166155, 0.00167198, 0.00151988, 1000, 1000, 1000, 1 , 1
fO3native_add, 0.00604058, 0.00597047, 0.00600245, 0.00597187, 0.0064421, 2000, 2000, 2000, 1 , 1
fO3native_add, 0.0231819, 0.0231285, 0.0228125, 0.0230162, 0.0230403, 4000, 4000, 4000, 1 , 1
fO3native_sub, 3.315e-06, 2.334e-06, 2.314e-06, 2.334e-06, 3.195e-06, 10, 10, 10, 2 , 1
fO3native_sub, 5.188e-06, 5.428e-06, 5.569e-06, 5.538e-06, 5.318e-06, 25, 25, 25, 2 , 1
fO3native_sub, 1.9709e-05, 1.913e-05, 2.0121e-05, 2.9865e-05, 1.962e-05, 50, 50, 50, 2 , 1
fO3native_sub, 3.5013e-05, 3.7067e-05, 3.6576e-05, 3.3902e-05, 3.3912e-05, 100, 100, 100, 2 , 1
fO3native_sub, 0.000793281, 0.000764857, 0.000781893, 0.000860883, 0.000805299, 500, 500, 500, 2 , 1
fO3native_sub, 0.00147658, 0.00179472, 0.00158736, 0.00152447, 0.00149287, 1000, 1000, 1000, 2 , 1
fO3native_sub, 0.00589334, 0.00611033, 0.00598491, 0.0059845, 0.00585486, 2000, 2000, 2000, 2 , 1
fO3native_sub, 0.0230755, 0.0227366, 0.0224426, 0.0239176, 0.0243793, 4000, 4000, 4000, 2 , 1
fO3native_matmul, 7.772e-06, 6.23e-06, 6.68e-06, 6.319e-06, 7.862e-06, 10, 10, 10, 3 , 1
fO3native_matmul, 1.2258e-05, 1.353e-05, 1.2799e-05, 1.1849e-05, 1.338e-05, 25, 25, 25, 3 , 1
fO3native_matmul, 4.1884e-05, 4.1324e-05, 4.6381e-05, 4.0852e-05, 4.1162e-05, 50, 50, 50, 3 , 1
fO3native_matmul, 0.00022311, 0.000226035, 0.000221277, 0.000216781, 0.000220477, 100, 100, 100, 3 , 1
