Config, run1, run2, run3, run4, run5, M, N, R, operation , threads
fO3native_add, 5.328e-06, 4.107e-06, 2.313e-06, 2.663e-06, 2.534e-06, 10, 10, 10, 1 , 1
fO3native_add, 8.022e-06, 6.6e-06, 5.709e-06, 5.679e-06, 5.318e-06, 25, 25, 25, 1 , 1
fO3native_add, 2.3676e-05, 1.928e-05, 2.1322e-05, 1.983e-05, 1.8718e-05, 50, 50, 50, 1 , 1
fO3native_add, 4.3206e-05, 3.2379e-05, 3.2971e-05, 3.2809e-05, 3.307e-05, 100, 100, 100, 1 , 1
fO3native_add, 0.00099081, 0.000974837, 0.000966083, 0.00097121, 0.00110368, 500, 500, 500, 1 , 1
fO3native_add, 0.0033798, 0.00336052, 0.00336038, 0.00334666, 0.00334992, 1000, 1000, 1000, 1 , 1
fO3native_add, 0.0120778, 0.0121352, 0.0121853, 0.0120412, 0.0121701, 2000, 2000, 2000, 1 , 1
fO3native_add, 0.0452765, 0.0454224, 0.045316, 0.0455891, 0.0453927, 4000, 4000, 4000, 1 , 1
fO3native_sub, 3.224e-06, 2.274e-06, 2.183e-06, 2.473e-06, 2.545e-06, 10, 10, 10, 2 , 1
fO3native_sub, 6.289e-06, 5.549e-06, 5.208e-06, 5.79e-06, 5.429e-06, 25, 25, 25, 2 , 1
fO3native_sub, 2.5319e-05, 2.0092e-05, 1.907e-05, 1.9361e-05, 1.936e-05, 50, 50, 50, 2 , 1
fO3native_sub, 3.9921e-05, 3.4402e-05, 3.4783e-05, 3.4853e-05, 3.276e-05, 100, 100, 100, 2 , 1
fO3native_sub, 0.00103711, 0.000984941, 0.00100716, 0.000971692, 0.000953714, 500, 500, 500, 2 , 1
fO3native_sub, 0.00316513, 0.0032699, 0.00336077, 0.00340235, 0.00335056, 1000, 1000, 1000, 2 , 1
fO3native_sub, 0.0121591, 0.012197, 0.0123419, 0.0121463, 0.0120982, 2000, 2000, 2000, 2 , 1
fO3native_sub, 0.0454907, 0.0454016, 0.0450346, 0.0456855, 0.0459658, 4000, 4000, 4000, 2 , 1
fO3native_matmul, 8.984e-06, 6.5e-06, 6.27e-06, 6.269e-06, 6.49e-06, 10, 10, 10, 3 , 1
fO3native_matmul, 1.5403e-05, 1.2539e-05, 1.284e-05, 1.2098e-05, 1.2849e-05, 25, 25, 25, 3 , 1
fO3native_matmul, 4.7953e-05, 4.1022e-05, 4.3606e-05, 4.1693e-05, 4.0912e-05, 50, 50, 50, 3 , 1
fO3native_matmul, 0.000236059, 0.000230972, 0.000224733, 0.000224041, 0.000222259, 100, 100, 100, 3 , 1
fO3native_matmul, 0.0233855, 0.02331, 0.0227756, 0.0232109, 0.0232045, 500, 500, 500, 3 , 1
fO3native_matmul, 0.189713, 0.189536, 0.189867, 0.189605, 0.189562, 1000, 1000, 1000, 3 , 1
fO3native_matmul, 4.71967, 4.71085, 4.54003, 4.60222, 4.84273, 2000, 2000, 2000, 3 , 1
fO3native_matmul, 41.9157, 41.9558, 41.967, 41.9396, 41.9455, 4000, 4000, 4000, 3 , 1
fO3native_scalar, 6.88e-06, 4.898e-06, 5.068e-06, 4.708e-06, 4.497e-06, 10, 10, 10, 4 , 1
fO3native_scalar, 7.061e-06, 6.179e-06, 6.811e-06, 5.99e-06, 5.989e-06, 25, 25, 25, 4 , 1
fO3native_scalar, 1.8067e-05, 1.6917e-05, 1.6224e-05, 1.7226e-05, 1.7426e-05, 50, 50, 50, 4 , 1
fO3native_scalar, 4.9124e-05, 4.1002e-05, 4.0131e-05, 3.9351e-05, 3.884e-05, 100, 100, 100, 4 , 1
fO3native_scalar, 0.00136974, 0.00115814, 0.00118102, 0.0011132, 0.0011014, 500, 500, 500, 4 , 1
fO3native_scalar, 0.00318331, 0.00302323, 0.00307204, 0.00309308, 0.00302052, 1000, 1000, 1000, 4 , 1
fO3native_scalar, 0.0115222, 0.0108497, 0.0110088, 0.0108421, 0.0108182, 2000, 2000, 2000, 4 , 1
fO3native_scalar, 0.040179, 0.0404607, 0.0404291, 0.0401889, 0.0402083, 4000, 4000, 4000, 4 , 1
fO3native_transpose, 5.318e-06, 4.367e-06, 3.736e-06, 3.705e-06, 3.716e-06, 10, 10, 10, 5 , 1
fO3native_transpose, 6.059e-06, 6.269e-06, 5.849e-06, 5.499e-06, 5.899e-06, 25, 25, 25, 5 , 1
fO3native_transpose, 1.902e-05, 1.5463e-05, 1.6024e-05, 1.6044e-05, 1.5154e-05, 50, 50, 50, 5 , 1
fO3native_transpose, 4.8885e-05, 4.0592e-05, 3.8679e-05, 3.93e-05, 3.7817e-05, 100, 100, 100, 5 , 1
fO3native_transpose, 0.00112592, 0.0010619, 0.000960155, 0.000962047, 0.000960494, 500, 500, 500, 5 , 1
fO3native_transpose, 0.0036393, 0.00423716, 0.00422294, 0.00418514, 0.00429459, 1000, 1000, 1000, 5 , 1
fO3native_transpose, 0.0164162, 0.0165269, 0.0159369, 0.0160238, 0.0157792, 2000, 2000, 2000, 5 , 1
fO3native_transpose, 0.067618, 0.0693722, 0.0677682, 0.0667441, 0.0651657, 4000, 4000, 4000, 5 , 1
fO3native_sub_mul, 1.1277e-05, 9.094e-06, 8.503e-06, 9.084e-06, 8.734e-06, 10, 10, 10, 6 , 1
fO3native_sub_mul, 1.4012e-05, 1.348e-05, 1.2478e-05, 1.2899e-05, 1.2258e-05, 25, 25, 25, 6 , 1
fO3native_sub_mul, 3.6706e-05, 3.1458e-05, 3.0206e-05, 3.0577e-05, 3.4072e-05, 50, 50, 50, 6 , 1
fO3native_sub_mul, 0.000180046, 7.7278e-05, 7.3442e-05, 6.9066e-05, 6.9928e-05, 100, 100, 100, 6 , 1
fO3native_sub_mul, 0.00260665, 0.00247132, 0.00282733, 0.00276682, 0.00277966, 500, 500, 500, 6 , 1
fO3native_sub_mul, 0.00728175, 0.00729159, 0.00763674, 0.00782948, 0.00704911, 1000, 1000, 1000, 6 , 1
fO3native_sub_mul, 0.0237241, 0.0226221, 0.0224531, 0.0298589, 0.0272683, 2000, 2000, 2000, 6 , 1
fO3native_sub_mul, 0.104919, 0.10484, 0.105017, 0.104334, 0.102917, 4000, 4000, 4000, 6 , 1
fO3native_add, 0.000228338, 0.00020969, 0.00021, 0.00022334, 0.0002032, 10, 10, 10, 1 , 2
fO3native_add, 0.000217502, 0.000198343, 0.000189509, 0.000200365, 0.000253556, 25, 25, 25, 1 , 2
fO3native_add, 0.000208969, 0.000178482, 0.000187797, 0.000206105, 0.000201878, 50, 50, 50, 1 , 2
fO3native_add, 0.000211503, 0.00031459, 0.000210712, 0.000225764, 0.000205573, 100, 100, 100, 1 , 2
fO3native_add, 0.00129791, 0.0013028, 0.00126804, 0.00125812, 0.0013171, 500, 500, 500, 1 , 2
fO3native_add, 0.00342108, 0.00346762, 0.00348451, 0.00337751, 0.00336987, 1000, 1000, 1000, 1 , 2
fO3native_add, 0.0126022, 0.0119939, 0.0119926, 0.012031, 0.0120366, 2000, 2000, 2000, 1 , 2
fO3native_add, 0.0444046, 0.0442321, 0.044052, 0.0441681, 0.0440895, 4000, 4000, 4000, 1 , 2
fO3native_sub, 0.0002358, 0.000205404, 0.000175498, 0.000209899, 0.00018358, 10, 10, 10, 2 , 2
fO3native_sub, 0.000207346, 0.000205122, 0.000180766, 0.000178903, 0.000188147, 25, 25, 25, 2 , 2
fO3native_sub, 0.000305746, 0.000174656, 0.000206354, 0.000185453, 0.000193526, 50, 50, 50, 2 , 2
fO3native_sub, 0.000215308, 0.000210801, 0.000201357, 0.000199505, 0.000221358, 100, 100, 100, 2 , 2
fO3native_sub, 0.00136593, 0.00123655, 0.001238, 0.00121834, 0.00122781, 500, 500, 500, 2 , 2
fO3native_sub, 0.00340029, 0.00334429, 0.00338776, 0.00336259, 0.00334474, 1000, 1000, 1000, 2 , 2
fO3native_sub, 0.011952, 0.0119413, 0.0118527, 0.011991, 0.0117502, 2000, 2000, 2000, 2 , 2
fO3native_sub, 0.0439246, 0.0436008, 0.0433807, 0.043455, 0.0434793, 4000, 4000, 4000, 2 , 2
fO3native_matmul, 0.000252275, 0.000194997, 0.000165583, 0.000165212, 0.000181177, 10, 10, 10, 3 , 2
fO3native_matmul, 0.000194547, 0.000188307, 0.00019688, 0.000258865, 0.000206154, 25, 25, 25, 3 , 2
fO3native_matmul, 0.000228378, 0.000237893, 0.000227546, 0.000226165, 0.000238903, 50, 50, 50, 3 , 2
fO3native_matmul, 0.000407541, 0.000421052, 0.000485109, 0.000422214, 0.000401101, 100, 100, 100, 3 , 2
fO3native_matmul, 0.0242014, 0.0241037, 0.0239981, 0.0239955, 0.0241046, 500, 500, 500, 3 , 2
fO3native_matmul, 0.190768, 0.189838, 0.189615, 0.189862, 0.189817, 1000, 1000, 1000, 3 , 2
fO3native_matmul, 4.79641, 4.82637, 4.70897, 4.83318, 4.82035, 2000, 2000, 2000, 3 , 2
fO3native_matmul, 42.1006, 42.101, 41.9478, 42.2972, 42.4141, 4000, 4000, 4000, 3 , 2
fO3native_scalar, 0.000232054, 0.000234788, 0.000220637, 0.000271104, 0.0002294, 10, 10, 10, 4 , 2
fO3native_scalar, 0.000207396, 0.000272866, 0.000250401, 0.000211994, 0.000299386, 25, 25, 25, 4 , 2
fO3native_scalar, 0.00023662, 0.000220627, 0.000233226, 0.000247258, 0.000217221, 50, 50, 50, 4 , 2
fO3native_scalar, 0.000259886, 0.000242028, 0.000257713, 0.000251684, 0.000243551, 100, 100, 100, 4 , 2
fO3native_scalar, 0.00144597, 0.00130188, 0.00136243, 0.00132843, 0.00130631, 500, 500, 500, 4 , 2
fO3native_scalar, 0.00336106, 0.00336847, 0.00334164, 0.00332865, 0.00346267, 1000, 1000, 1000, 4 , 2
fO3native_scalar, 0.0120674, 0.0114888, 0.0117623, 0.0116958, 0.0116304, 2000, 2000, 2000, 4 , 2
fO3native_scalar, 0.041923, 0.0417244, 0.0417079, 0.0418139, 0.041602, 4000, 4000, 4000, 4 , 2
fO3native_transpose, 0.000227817, 0.000217873, 0.000211653, 0.00021026, 0.000198974, 10, 10, 10, 5 , 2
fO3native_transpose, 0.000234427, 0.000232394, 0.000231133, 0.000228417, 0.000196691, 25, 25, 25, 5 , 2
fO3native_transpose, 0.000313157, 0.00020977, 0.000251003, 0.000228058, 0.000200725, 50, 50, 50, 5 , 2
fO3native_transpose, 0.000249019, 0.000257702, 0.000237493, 0.0002357, 0.00025599, 100, 100, 100, 5 , 2
fO3native_transpose, 0.0020204, 0.00175316, 0.00172822, 0.00171423, 0.0018602, 500, 500, 500, 5 , 2
fO3native_transpose, 0.00474411, 0.00479094, 0.00469493, 0.00465733, 0.0047048, 1000, 1000, 1000, 5 , 2
fO3native_transpose, 0.0175252, 0.0171782, 0.0176514, 0.0174109, 0.0177122, 2000, 2000, 2000, 5 , 2
fO3native_transpose, 0.0729692, 0.0723723, 0.0714085, 0.0730739, 0.0733697, 4000, 4000, 4000, 5 , 2
fO3native_sub_mul, 0.000258254, 0.000239705, 0.000235088, 0.000259346, 0.000224863, 10, 10, 10, 6 , 2
fO3native_sub_mul, 0.000309632, 0.000243491, 0.000230671, 0.000256401, 0.00024297, 25, 25, 25, 6 , 2
