Config, run1, run2, run3, run4, run5, M, N, R, metric
np4_t_compute, 0.00103182, 0.00103977, 0.00103921, 0.00103311, 0.00103667, 100, 100, 100, t_compute
np4_t_comm, 0.000204102, 0.000184852, 0.00018398, 0.00017686, 0.000183869, 100, 100, 100, t_comm
np4_t_total, 0.00152699, 0.00150306, 0.00150826, 0.00152201, 0.00152661, 100, 100, 100, t_total
np4_t_compute, 0.00798735, 0.00808565, 0.00799316, 0.0086121, 0.00909046, 200, 200, 200, t_compute
np4_t_comm, 0.000431738, 0.000673568, 0.000553634, 0.000441533, 0.000571871, 200, 200, 200, t_comm
np4_t_total, 0.00934337, 0.00968093, 0.00945898, 0.00998275, 0.010648, 200, 200, 200, t_total
np4_t_compute, 0.0633698, 0.0629062, 0.0631515, 0.0627991, 0.0630073, 400, 400, 400, t_compute
np4_t_comm, 0.00130125, 0.00123319, 0.00124203, 0.00127349, 0.00125821, 400, 400, 400, t_comm
np4_t_total, 0.068219, 0.0675839, 0.0678322, 0.0673698, 0.0677062, 400, 400, 400, t_total
np4_t_compute, 0.502312, 0.500677, 0.500675, 0.500316, 0.500437, 800, 800, 800, t_compute
np4_t_comm, 0.00335783, 0.00362383, 0.00339009, 0.00340463, 0.0033545, 800, 800, 800, t_comm
np4_t_total, 0.516133, 0.514829, 0.514536, 0.514263, 0.514266, 800, 800, 800, t_total
np8_t_compute, 0.000560414, 0.000612634, 0.00055744, 0.000564901, 0.000666476, 100, 100, 100, t_compute
np8_t_comm, 0.000223441, 0.000243131, 0.000230772, 0.000238143, 0.00023662, 100, 100, 100, t_comm
np8_t_total, 0.00118722, 0.00128297, 0.00116246, 0.00114363, 0.00130123, 100, 100, 100, t_total
np8_t_compute, 0.00417209, 0.00410167, 0.00408382, 0.00411806, 0.00408046, 200, 200, 200, t_compute
np8_t_comm, 0.000539301, 0.000702502, 0.000717533, 0.000690452, 0.000666756, 200, 200, 200, t_comm
np8_t_total, 0.00577471, 0.0058296, 0.0058386, 0.00583894, 0.00577548, 200, 200, 200, t_total
np8_t_compute, 0.0317871, 0.0317185, 0.0317646, 0.0317196, 0.0318077, 400, 400, 400, t_compute
np8_t_comm, 0.00147222, 0.00138489, 0.00142479, 0.00131451, 0.00123107, 400, 400, 400, t_comm
np8_t_total, 0.0367124, 0.0366849, 0.0367491, 0.0367127, 0.0366144, 400, 400, 400, t_total
np8_t_compute, 0.252252, 0.2508, 0.250686, 0.251208, 0.251358, 800, 800, 800, t_compute
np8_t_comm, 0.00478044, 0.00470882, 0.00471591, 0.00456725, 0.00483933, 800, 800, 800, t_comm
np8_t_total, 0.267705, 0.266347, 0.266418, 0.266554, 0.266841, 800, 800, 800, t_total
