Config, run1, run2, run3, run4, run5, M, N, R, metric
np1_t_compute, 0.00400728, 0.00407525, 0.00405462, 0.00403376, 0.00401372, 100, 100, 100, t_compute
np1_t_comm, 9.575e-06, 7.121e-06, 9.956e-06, 7.612e-06, 6.892e-06, 100, 100, 100, t_comm
np1_t_total, 0.00419589, 0.00425643, 0.00424405, 0.0042194, 0.00420373, 100, 100, 100, t_total
np1_t_compute, 0.0315959, 0.031628, 0.0315776, 0.0314724, 0.0316298, 200, 200, 200, t_compute
np1_t_comm, 2.2533e-05, 1.933e-05, 1.8017e-05, 2.7722e-05, 1.9901e-05, 200, 200, 200, t_comm
np1_t_total, 0.0322686, 0.0322935, 0.0322454, 0.0321443, 0.0322872, 200, 200, 200, t_total
np1_t_compute, 0.254503, 0.254208, 0.254376, 0.253863, 0.25377, 400, 400, 400, t_compute
np1_t_comm, 5.5043e-05, 5.3771e-05, 5.9851e-05, 5.0918e-05, 5.3281e-05, 400, 400, 400, t_comm
np1_t_total, 0.257061, 0.256733, 0.256947, 0.256416, 0.256368, 400, 400, 400, t_total
np1_t_compute, 2.00882, 2.00871, 2.00969, 2.00809, 2.00896, 800, 800, 800, t_compute
np1_t_comm, 0.000186154, 0.00019076, 0.000181756, 0.000182767, 0.000179011, 800, 800, 800, t_comm
np1_t_total, 2.01807, 2.01796, 2.01885, 2.01733, 2.01819, 800, 800, 800, t_total
np1_t_compute, 15.9631, 15.9637, 15.961, 15.9614, 15.9656, 1600, 1600, 1600, t_compute
np1_t_comm, 0.000988854, 0.00100484, 0.00100936, 0.00100013, 0.00101192, 1600, 1600, 1600, t_comm
np1_t_total, 15.9968, 15.9975, 15.9948, 15.9951, 15.9994, 1600, 1600, 1600, t_total
np2_t_compute, 0.00202843, 0.00206033, 0.00203754, 0.00207325, 0.00205016, 100, 100, 100, t_compute
np2_t_comm, 6.8945e-05, 8.3267e-05, 7.255e-05, 7.6256e-05, 0.000149017, 100, 100, 100, t_comm
np2_t_total, 0.00238396, 0.00242516, 0.00238719, 0.00241552, 0.00243992, 100, 100, 100, t_total
np2_t_compute, 0.0158634, 0.0158234, 0.0158683, 0.0158819, 0.0158371, 200, 200, 200, t_compute
np2_t_comm, 0.000231842, 0.000359578, 0.000239364, 0.000218573, 0.000241237, 200, 200, 200, t_comm
np2_t_total, 0.0169277, 0.0170666, 0.0170066, 0.0169412, 0.0169474, 200, 200, 200, t_total
np2_t_compute, 0.125058, 0.125094, 0.125183, 0.125157, 0.125006, 400, 400, 400, t_compute
np2_t_comm, 0.000629618, 0.000627995, 0.000851446, 0.0006117, 0.000585832, 400, 400, 400, t_comm
np2_t_total, 0.128986, 0.12909, 0.129476, 0.129218, 0.128924, 400, 400, 400, t_total
np2_t_compute, 1.01272, 1.01303, 1.0153, 1.01504, 1.01347, 800, 800, 800, t_compute
