Config, run1, run2, run3, run4, run5, M, N, R, metric
np1_t_compute, 7.0578e-05, 7.0627e-05, 7.0959e-05, 8.1223e-05, 7.1328e-05, 25, 25, 25, t_compute
np1_t_comm, 4.056e-06, 3.816e-06, 3.866e-06, 4.036e-06, 3.986e-06, 25, 25, 25, t_comm
np1_t_total, 0.00011226, 0.000110077, 0.000115616, 0.000121615, 0.000113232, 25, 25, 25, t_total
np1_t_compute, 0.000515294, 0.000517206, 0.000517577, 0.000517156, 0.000550007, 50, 50, 50, t_compute
np1_t_comm, 4.677e-06, 4.366e-06, 4.537e-06, 4.668e-06, 4.887e-06, 50, 50, 50, t_comm
np1_t_total, 0.000589196, 0.00058477, 0.000586842, 0.000616768, 0.000620514, 50, 50, 50, t_total
np1_t_compute, 0.0017061, 0.00171108, 0.00169921, 0.00169404, 0.00170151, 75, 75, 75, t_compute
np1_t_comm, 6.33e-06, 5.748e-06, 6.7e-06, 5.319e-06, 5.819e-06, 75, 75, 75, t_comm
np1_t_total, 0.00183405, 0.00184853, 0.00183453, 0.00182551, 0.00182945, 75, 75, 75, t_total
np1_t_compute, 0.00400237, 0.00401681, 0.0039865, 0.00402847, 0.00397533, 100, 100, 100, t_compute
np1_t_comm, 6.761e-06, 7.862e-06, 7.391e-06, 7.331e-06, 7.251e-06, 100, 100, 100, t_comm
np1_t_total, 0.00418954, 0.00420525, 0.00417088, 0.00421889, 0.00416319, 100, 100, 100, t_total
np1_t_compute, 0.0312603, 0.0312401, 0.0313375, 0.0312756, 0.0313769, 200, 200, 200, t_compute
np1_t_comm, 1.7526e-05, 2.1593e-05, 1.9731e-05, 2.0361e-05, 1.911e-05, 200, 200, 200, t_comm
np1_t_total, 0.0319278, 0.0319401, 0.0320085, 0.031981, 0.0320367, 200, 200, 200, t_total
np1_t_compute, 0.25319, 0.252223, 0.252804, 0.252152, 0.251808, 400, 400, 400, t_compute
np1_t_comm, 5.4994e-05, 5.1328e-05, 5.3121e-05, 5.3331e-05, 5.2971e-05, 400, 400, 400, t_comm
np1_t_total, 0.255778, 0.254789, 0.255441, 0.254727, 0.254447, 400, 400, 400, t_total
np1_t_compute, 1.99549, 1.99668, 1.99813, 1.99752, 1.99647, 800, 800, 800, t_compute
np1_t_comm, 0.000189208, 0.000179233, 0.000185321, 0.000176438, 0.00017723, 800, 800, 800, t_comm
np1_t_total, 2.00485, 2.006, 2.00746, 2.00683, 2.00574, 800, 800, 800, t_total
np1_t_compute, 15.8769, 15.8799, 15.8855, 15.8853, 15.8829, 1600, 1600, 1600, t_compute
np1_t_comm, 0.000982366, 0.00100341, 0.000989685, 0.00100465, 0.00100268, 1600, 1600, 1600, t_comm
np1_t_total, 15.9107, 15.9137, 15.9193, 15.919, 15.9166, 1600, 1600, 1600, t_total
np2_t_compute, 3.8529e-05, 3.8599e-05, 3.8499e-05, 3.9018e-05, 3.8569e-05, 25, 25, 25, t_compute
np2_t_comm, 4.3476e-05, 3.6436e-05, 3.4703e-05, 2.609e-05, 3.5534e-05, 25, 25, 25, t_comm
np2_t_total, 0.00016449, 0.000162708, 0.000161576, 0.000147514, 0.000156077, 25, 25, 25, t_total
np2_t_compute, 0.000265133, 0.00026327, 0.000273295, 0.000305875, 0.000267276, 50, 50, 50, t_compute
np2_t_comm, 5.8148e-05, 0.000233716, 0.000235368, 5.936e-05, 5.8278e-05, 50, 50, 50, t_comm
np2_t_total, 0.000464927, 0.000610077, 0.000646594, 0.000468083, 0.000436825, 50, 50, 50, t_total
np2_t_compute, 0.000876373, 0.000904195, 0.000872047, 0.000945098, 0.000945689, 75, 75, 75, t_compute
np2_t_comm, 8.3827e-05, 7.6967e-05, 7.831e-05, 7.5165e-05, 7.7046e-05, 75, 75, 75, t_comm
np2_t_total, 0.00112943, 0.00115822, 0.00112718, 0.00119911, 0.00119497, 75, 75, 75, t_total
np2_t_compute, 0.00202051, 0.00200952, 0.00203992, 0.0020457, 0.00205485, 100, 100, 100, t_compute
np2_t_comm, 0.000282019, 9.897e-05, 8.9527e-05, 0.000100001, 9.5455e-05, 100, 100, 100, t_comm
np2_t_total, 0.00265862, 0.002457, 0.00243251, 0.00250373, 0.00243563, 100, 100, 100, t_total
np2_t_compute, 0.0158573, 0.0157372, 0.0158108, 0.0158026, 0.015814, 200, 200, 200, t_compute
np2_t_comm, 0.000517567, 0.000329682, 0.000284612, 0.000334139, 0.000307488, 200, 200, 200, t_comm
np2_t_total, 0.0173024, 0.0169968, 0.0170489, 0.0170785, 0.0170196, 200, 200, 200, t_total
np2_t_compute, 0.124446, 0.124403, 0.124646, 0.124756, 0.124547, 400, 400, 400, t_compute
np2_t_comm, 0.00102077, 0.000838736, 0.000868911, 0.000849682, 0.000853628, 400, 400, 400, t_comm
np2_t_total, 0.129021, 0.128983, 0.129008, 0.129143, 0.129012, 400, 400, 400, t_total
np2_t_compute, 1.00983, 1.01348, 1.01185, 1.00922, 1.00997, 800, 800, 800, t_compute
np2_t_comm, 0.00288645, 0.0028564, 0.00265818, 0.00282599, 0.00270565, 800, 800, 800, t_comm
np2_t_total, 1.02364, 1.02727, 1.02527, 1.02298, 1.02343, 800, 800, 800, t_total
np2_t_compute, 8.00044, 7.99999, 7.99597, 7.97969, 7.9793, 1600, 1600, 1600, t_compute
np2_t_comm, 0.0082935, 0.00871028, 0.00846837, 0.00857866, 0.00838895, 1600, 1600, 1600, t_comm
np2_t_total, 8.04661, 8.04649, 8.04242, 8.02612, 8.02568, 1600, 1600, 1600, t_total
np4_t_compute, 2.2875e-05, 2.3085e-05, 2.3707e-05, 2.9084e-05, 2.2735e-05, 25, 25, 25, t_compute
np4_t_comm, 9.0167e-05, 9.9751e-05, 8.7123e-05, 0.000102337, 8.9957e-05, 25, 25, 25, t_comm
np4_t_total, 0.000186965, 0.00019676, 0.000191301, 0.000210071, 0.000197481, 25, 25, 25, t_total
np4_t_compute, 0.000143879, 0.000144069, 0.000143188, 0.000143038, 0.000150198, 50, 50, 50, t_compute
np4_t_comm, 0.000110549, 0.000106191, 0.000121545, 0.000110949, 0.000109648, 50, 50, 50, t_comm
np4_t_total, 0.000398005, 0.000388492, 0.000392587, 0.000370404, 0.000372746, 50, 50, 50, t_total
np4_t_compute, 0.000455303, 0.000456796, 0.000451498, 0.000451506, 0.000456395, 75, 75, 75, t_compute
np4_t_comm, 0.000159862, 0.00013797, 0.000131931, 0.000141355, 0.000153703, 75, 75, 75, t_comm
np4_t_total, 0.00080252, 0.000840338, 0.000770723, 0.000772013, 0.000791635, 75, 75, 75, t_total
np4_t_compute, 0.00107899, 0.00103144, 0.00103156, 0.00109467, 0.00105688, 100, 100, 100, t_compute
